"","X1","stimulus","context","response","longWord","shortWord","order","workerid","longFreqs","shortFreqs","freqDiff","longSyllables","shortSyllables","syllableDiff","lengthShort","lengthLong","lengthDiff","longAmbs","shortAmbs","ambDiff"
"1453",1453,"LongShort 32","supp","short","Coca-Cola","Coke","shortfirst",38,1.371962e-06,3.273994e-06,-1.902032e-06,4,1,3,4,9,5,0,4,-4
"1454",1454,"LongShort 40","neut","short","United Nations","U.N.","longfirst",38,1.669196e-05,2.116058e-06,1.4575902e-05,5,2,3,4,14,10,0,0,0
"1455",1455,"LongShort 34","supp","short","veterinarian","vet","shortfirst",38,1.091765e-06,1.764348e-06,-6.72583e-07,5,1,4,3,12,9,1,6,-5
"1456",1456,"LongShort 16","supp","short","telephone","phone","shortfirst",38,2.258073e-05,5.122335e-05,-2.864262e-05,3,1,2,5,9,4,3,4,-1
"1457",1457,"LongShort 11","supp","long","chimpanzee","chimp","longfirst",38,8.37735e-07,2.823839e-07,5.553511e-07,3,1,2,5,10,5,1,1,0
"1458",1458,"LongShort 26","supp","short","United Kingdom","U.K.","longfirst",38,1.246354e-05,2.885971e-06,9.577569e-06,5,2,3,4,14,10,0,1,-1
"1459",1459,"LongShort 22","supp","short","carbohydrates","carbs","shortfirst",38,2.852517e-06,4.69424e-07,2.383093e-06,4,1,3,5,13,8,1,0,1
"1460",1460,"LongShort 2","neut","short","bicycle","bike","shortfirst",38,4.300801e-06,5.626267e-06,-1.325466e-06,3,1,2,4,7,3,2,3,-1
"1461",1461,"LongShort 37","neut","short","quadrangle","quad","longfirst",38,6.720658e-07,6.115861e-07,6.04797e-08,3,1,2,4,10,6,2,4,-2
"1462",1462,"LongShort 20","supp","long","chemotherapy","chemo","longfirst",38,5.419988e-06,5.024421e-07,4.9175459e-06,5,2,3,5,12,7,1,0,1
"1463",1463,"LongShort 23","neut","short","advertisement","ad","longfirst",38,5.560162e-06,2.365374e-05,-1.8093578e-05,4,1,3,2,13,11,1,2,-1
"1464",1464,"LongShort 17","neut","long","referee","ref","longfirst",38,1.367426e-06,1.774963e-06,-4.07537e-07,3,1,2,3,7,4,5,1,4
"1465",1465,"LongShort 10","supp","short","rhinoceros","rhino","longfirst",38,7.435356e-07,3.811773e-07,3.623583e-07,4,2,2,5,10,5,1,1,0
"1466",1466,"LongShort 18","supp","short","undergraduate","undergrad","shortfirst",38,5.726067e-06,1.413678e-07,5.5846992e-06,5,3,2,9,13,4,1,1,0
"1467",1467,"LongShort 6","supp","short","photograph","photo","longfirst",38,1.470013e-05,1.544812e-05,-7.4799e-07,3,2,1,5,10,5,3,1,2
"1468",1468,"LongShort 9","neut","short","hippopotamus","hippo","longfirst",38,4.320485e-07,2.539075e-07,1.78141e-07,5,2,3,5,12,7,1,2,-1
"1469",1469,"LongShort 38","neut","short","emergency room","ER","shortfirst",38,1.423511e-06,5.256674e-06,-3.833163e-06,5,2,3,2,14,12,0,2,-2
"1470",1470,"LongShort 8","supp","short","refrigerator","fridge","shortfirst",38,4.072069e-06,1.790544e-06,2.281525e-06,5,1,4,6,12,6,1,1,0
"1471",1471,"LongShort 35","neut","short","hamburger","burger","longfirst",38,9.038452e-07,7.287587e-07,1.750865e-07,3,2,1,6,9,3,2,2,0
"1472",1472,"LongShort 24","supp","short","air conditioning","A/C","shortfirst",38,9.803362e-07,8.118417,-8.1184160196638,5,2,3,3,16,13,0,0,0
"1473",1473,"LongShort 25","supp","short","gasoline","gas","shortfirst",38,4.94043e-06,5.513792e-05,-5.019749e-05,3,1,2,3,8,5,1,8,-7
"1474",1474,"LongShort 5","supp","short","memorandum","memo","longfirst",38,4.190034e-06,3.181543e-06,1.008491e-06,4,2,2,4,10,6,1,1,0
"1475",1475,"LongShort 19","supp","short","kilogram","kilo","longfirst",38,9.124634e-07,4.576148e-07,4.548486e-07,3,2,1,4,8,4,1,1,0
"1476",1476,"LongShort 28","neut","short","laboratory","lab","shortfirst",38,1.962259e-05,7.893366e-06,1.1729224e-05,5,1,4,3,10,7,2,1,1
"1477",1477,"LongShort 3","supp","short","examination","exam","shortfirst",38,4.042473e-05,7.573707e-06,3.2851023e-05,5,2,3,4,11,7,5,1,4
"1478",1478,"LongShort 4","supp","short","dormitory","dorm","longfirst",38,1.470832e-06,1.270794e-06,2.00038e-07,4,1,3,4,9,5,2,1,1
"1479",1479,"LongShort 36","neut","short","quadriceps","quads","shortfirst",38,5.664211e-07,1.750432e-07,3.913779e-07,3,1,2,5,10,5,1,4,-3
"1480",1480,"LongShort 21","neut","short","television","TV","shortfirst",38,3.935501e-05,2.830579e-05,1.104922e-05,4,2,2,2,10,8,3,2,1
"1481",1481,"LongShort 21","supp","long","television","TV","shortfirst",39,3.935501e-05,2.830579e-05,1.104922e-05,4,2,2,2,10,8,3,2,1
"1482",1482,"LongShort 8","neut","long","refrigerator","fridge","longfirst",39,4.072069e-06,1.790544e-06,2.281525e-06,5,1,4,6,12,6,1,1,0
"1483",1483,"LongShort 39","neut","short","United States","U.S.","shortfirst",39,0.0001824527,0.0001994894,-1.70367e-05,4,2,2,4,13,9,0,2,-2
"1484",1484,"LongShort 9","supp","long","hippopotamus","hippo","shortfirst",39,4.320485e-07,2.539075e-07,1.78141e-07,5,2,3,5,12,7,1,2,-1
"1485",1485,"LongShort 11","supp","long","chimpanzee","chimp","shortfirst",39,8.37735e-07,2.823839e-07,5.553511e-07,3,1,2,5,10,5,1,1,0
"1486",1486,"LongShort 17","neut","long","referee","ref","shortfirst",39,1.367426e-06,1.774963e-06,-4.07537e-07,3,1,2,3,7,4,5,1,4
"1487",1487,"LongShort 6","supp","long","photograph","photo","longfirst",39,1.470013e-05,1.544812e-05,-7.4799e-07,3,2,1,5,10,5,3,1,2
"1488",1488,"LongShort 40","neut","short","United Nations","U.N.","shortfirst",39,1.669196e-05,2.116058e-06,1.4575902e-05,5,2,3,4,14,10,0,0,0
"1489",1489,"LongShort 22","supp","long","carbohydrates","carbs","longfirst",39,2.852517e-06,4.69424e-07,2.383093e-06,4,1,3,5,13,8,1,0,1
"1490",1490,"LongShort 32","neut","short","Coca-Cola","Coke","shortfirst",39,1.371962e-06,3.273994e-06,-1.902032e-06,4,1,3,4,9,5,0,4,-4
"1491",1491,"LongShort 27","neut","long","microphone","mic","shortfirst",39,3.295621e-06,6.470023e-07,2.6486187e-06,3,1,2,3,10,7,1,0,1
"1492",1492,"LongShort 12","neut","long","pornography","porn","longfirst",39,3.134869e-06,1.536788e-06,1.598081e-06,4,1,3,4,11,7,1,1,0
"1493",1493,"LongShort 18","neut","long","undergraduate","undergrad","shortfirst",39,5.726067e-06,1.413678e-07,5.5846992e-06,5,3,2,9,13,4,1,1,0
"1494",1494,"LongShort 29","neut","long","Labrador","Lab","longfirst",39,1.356475e-06,3.402761e-06,-2.046286e-06,3,1,2,3,8,5,1,1,0
"1495",1495,"LongShort 4","neut","short","dormitory","dorm","shortfirst",39,1.470832e-06,1.270794e-06,2.00038e-07,4,1,3,4,9,5,2,1,1
"1496",1496,"LongShort 14","neut","long","saxophone","sax","shortfirst",39,5.750457e-07,2.952129e-07,2.798328e-07,3,1,2,3,9,6,1,2,-1
"1497",1497,"LongShort 2","neut","short","bicycle","bike","shortfirst",39,4.300801e-06,5.626267e-06,-1.325466e-06,3,1,2,4,7,3,2,3,-1
"1498",1498,"LongShort 7","supp","long","fraternity","frat","shortfirst",39,2.587675e-06,2.425691e-07,2.3451059e-06,4,1,3,4,10,6,2,1,1
"1499",1499,"LongShort 3","neut","short","examination","exam","longfirst",39,4.042473e-05,7.573707e-06,3.2851023e-05,5,2,3,4,11,7,5,1,4
"1500",1500,"LongShort 20","supp","long","chemotherapy","chemo","shortfirst",39,5.419988e-06,5.024421e-07,4.9175459e-06,5,2,3,5,12,7,1,0,1
"1501",1501,"LongShort 23","supp","long","advertisement","ad","shortfirst",39,5.560162e-06,2.365374e-05,-1.8093578e-05,4,1,3,2,13,11,1,2,-1
"1502",1502,"LongShort 38","neut","long","emergency room","ER","shortfirst",39,1.423511e-06,5.256674e-06,-3.833163e-06,5,2,3,2,14,12,0,2,-2
"1503",1503,"LongShort 30","neut","long","identification","ID","shortfirst",39,2.959364e-05,1.134854e-05,1.82451e-05,6,2,4,2,14,12,5,3,2
"1504",1504,"LongShort 19","supp","long","kilogram","kilo","longfirst",39,9.124634e-07,4.576148e-07,4.548486e-07,3,2,1,4,8,4,1,1,0
"1505",1505,"LongShort 28","supp","short","laboratory","lab","longfirst",39,1.962259e-05,7.893366e-06,1.1729224e-05,5,1,4,3,10,7,2,1,1
"1506",1506,"LongShort 33","supp","long","milkshake","shake","shortfirst",39,1.358045e-07,1.406508e-05,-1.39292755e-05,2,1,1,5,9,4,1,15,-14
"1507",1507,"LongShort 35","supp","long","hamburger","burger","shortfirst",39,9.038452e-07,7.287587e-07,1.750865e-07,3,2,1,6,9,3,2,2,0
"1508",1508,"LongShort 25","supp","long","gasoline","gas","longfirst",39,4.94043e-06,5.513792e-05,-5.019749e-05,3,1,2,3,8,5,1,8,-7
"1509",1509,"LongShort 34","supp","short","veterinarian","vet","shortfirst",39,1.091765e-06,1.764348e-06,-6.72583e-07,5,1,4,3,12,9,1,6,-5
"1510",1510,"LongShort 16","neut","long","telephone","phone","shortfirst",39,2.258073e-05,5.122335e-05,-2.864262e-05,3,1,2,5,9,4,3,4,-1
"1511",1511,"LongShort 1","neut","long","mathematics","math","longfirst",39,1.549296e-05,7.794503e-06,7.698457e-06,4,1,3,4,11,7,1,1,0
"1512",1512,"LongShort 26","supp","long","United Kingdom","U.K.","shortfirst",39,1.246354e-05,2.885971e-06,9.577569e-06,5,2,3,4,14,10,0,1,-1
"1513",1513,"LongShort 31","supp","short","mayonnaise","mayo","longfirst",39,7.906859e-07,1.730539e-07,6.17632e-07,3,2,1,4,10,6,1,1,0
"1514",1514,"LongShort 5","neut","short","memorandum","memo","shortfirst",39,4.190034e-06,3.181543e-06,1.008491e-06,4,2,2,4,10,6,1,1,0
"1515",1515,"LongShort 15","supp","long","cockroach","roach","longfirst",39,4.47114e-07,4.302494e-07,1.68646e-08,2,1,1,5,9,4,1,7,-6
"1516",1516,"LongShort 36","supp","short","quadriceps","quads","shortfirst",39,5.664211e-07,1.750432e-07,3.913779e-07,3,1,2,5,10,5,1,4,-3
"1517",1517,"LongShort 24","neut","long","air conditioning","A/C","shortfirst",39,9.803362e-07,8.118417,-8.1184160196638,5,2,3,3,16,13,0,0,0
"1518",1518,"LongShort 10","neut","long","rhinoceros","rhino","longfirst",39,7.435356e-07,3.811773e-07,3.623583e-07,4,2,2,5,10,5,1,1,0
"1519",1519,"LongShort 37","supp","short","quadrangle","quad","longfirst",39,6.720658e-07,6.115861e-07,6.04797e-08,3,1,2,4,10,6,2,4,-2
"1520",1520,"LongShort 13","supp","long","limousine","limo","longfirst",39,9.800227e-07,9.200223e-07,6.00003999999999e-08,3,2,1,4,9,5,1,1,0
"1521",1521,"LongShort 38","neut","short","emergency room","ER","longfirst",40,1.423511e-06,5.256674e-06,-3.833163e-06,5,2,3,2,14,12,0,2,-2
"1522",1522,"LongShort 6","neut","long","photograph","photo","shortfirst",40,1.470013e-05,1.544812e-05,-7.4799e-07,3,2,1,5,10,5,3,1,2
"1523",1523,"LongShort 22","neut","short","carbohydrates","carbs","longfirst",40,2.852517e-06,4.69424e-07,2.383093e-06,4,1,3,5,13,8,1,0,1
"1524",1524,"LongShort 18","supp","short","undergraduate","undergrad","shortfirst",40,5.726067e-06,1.413678e-07,5.5846992e-06,5,3,2,9,13,4,1,1,0
"1525",1525,"LongShort 5","neut","short","memorandum","memo","shortfirst",40,4.190034e-06,3.181543e-06,1.008491e-06,4,2,2,4,10,6,1,1,0
"1526",1526,"LongShort 10","neut","long","rhinoceros","rhino","longfirst",40,7.435356e-07,3.811773e-07,3.623583e-07,4,2,2,5,10,5,1,1,0
"1527",1527,"LongShort 30","neut","short","identification","ID","longfirst",40,2.959364e-05,1.134854e-05,1.82451e-05,6,2,4,2,14,12,5,3,2
"1528",1528,"LongShort 32","supp","short","Coca-Cola","Coke","shortfirst",40,1.371962e-06,3.273994e-06,-1.902032e-06,4,1,3,4,9,5,0,4,-4
"1529",1529,"LongShort 1","neut","short","mathematics","math","shortfirst",40,1.549296e-05,7.794503e-06,7.698457e-06,4,1,3,4,11,7,1,1,0
"1530",1530,"LongShort 19","neut","long","kilogram","kilo","longfirst",40,9.124634e-07,4.576148e-07,4.548486e-07,3,2,1,4,8,4,1,1,0
"1531",1531,"LongShort 20","neut","long","chemotherapy","chemo","shortfirst",40,5.419988e-06,5.024421e-07,4.9175459e-06,5,2,3,5,12,7,1,0,1
"1532",1532,"LongShort 8","supp","short","refrigerator","fridge","shortfirst",40,4.072069e-06,1.790544e-06,2.281525e-06,5,1,4,6,12,6,1,1,0
"1533",1533,"LongShort 26","supp","long","United Kingdom","U.K.","shortfirst",40,1.246354e-05,2.885971e-06,9.577569e-06,5,2,3,4,14,10,0,1,-1
"1534",1534,"LongShort 29","supp","long","Labrador","Lab","longfirst",40,1.356475e-06,3.402761e-06,-2.046286e-06,3,1,2,3,8,5,1,1,0
"1535",1535,"LongShort 17","neut","long","referee","ref","longfirst",40,1.367426e-06,1.774963e-06,-4.07537e-07,3,1,2,3,7,4,5,1,4
"1536",1536,"LongShort 21","neut","short","television","TV","shortfirst",40,3.935501e-05,2.830579e-05,1.104922e-05,4,2,2,2,10,8,3,2,1
"1537",1537,"LongShort 24","supp","long","air conditioning","A/C","longfirst",40,9.803362e-07,8.118417,-8.1184160196638,5,2,3,3,16,13,0,0,0
"1538",1538,"LongShort 31","supp","long","mayonnaise","mayo","longfirst",40,7.906859e-07,1.730539e-07,6.17632e-07,3,2,1,4,10,6,1,1,0
"1539",1539,"LongShort 36","neut","short","quadriceps","quads","shortfirst",40,5.664211e-07,1.750432e-07,3.913779e-07,3,1,2,5,10,5,1,4,-3
"1540",1540,"LongShort 37","supp","short","quadrangle","quad","shortfirst",40,6.720658e-07,6.115861e-07,6.04797e-08,3,1,2,4,10,6,2,4,-2
"1541",1541,"LongShort 33","neut","long","milkshake","shake","shortfirst",40,1.358045e-07,1.406508e-05,-1.39292755e-05,2,1,1,5,9,4,1,15,-14
"1542",1542,"LongShort 40","supp","long","United Nations","U.N.","shortfirst",40,1.669196e-05,2.116058e-06,1.4575902e-05,5,2,3,4,14,10,0,0,0
"1543",1543,"LongShort 16","neut","long","telephone","phone","shortfirst",40,2.258073e-05,5.122335e-05,-2.864262e-05,3,1,2,5,9,4,3,4,-1
"1544",1544,"LongShort 13","supp","short","limousine","limo","longfirst",40,9.800227e-07,9.200223e-07,6.00003999999999e-08,3,2,1,4,9,5,1,1,0
"1545",1545,"LongShort 7","neut","short","fraternity","frat","shortfirst",40,2.587675e-06,2.425691e-07,2.3451059e-06,4,1,3,4,10,6,2,1,1
"1546",1546,"LongShort 15","supp","long","cockroach","roach","shortfirst",40,4.47114e-07,4.302494e-07,1.68646e-08,2,1,1,5,9,4,1,7,-6
"1547",1547,"LongShort 28","neut","short","laboratory","lab","shortfirst",40,1.962259e-05,7.893366e-06,1.1729224e-05,5,1,4,3,10,7,2,1,1
"1548",1548,"LongShort 11","neut","long","chimpanzee","chimp","shortfirst",40,8.37735e-07,2.823839e-07,5.553511e-07,3,1,2,5,10,5,1,1,0
"1549",1549,"LongShort 12","neut","long","pornography","porn","longfirst",40,3.134869e-06,1.536788e-06,1.598081e-06,4,1,3,4,11,7,1,1,0
"1550",1550,"LongShort 14","neut","long","saxophone","sax","shortfirst",40,5.750457e-07,2.952129e-07,2.798328e-07,3,1,2,3,9,6,1,2,-1
"1551",1551,"LongShort 23","supp","long","advertisement","ad","shortfirst",40,5.560162e-06,2.365374e-05,-1.8093578e-05,4,1,3,2,13,11,1,2,-1
"1552",1552,"LongShort 4","supp","short","dormitory","dorm","longfirst",40,1.470832e-06,1.270794e-06,2.00038e-07,4,1,3,4,9,5,2,1,1
"1553",1553,"LongShort 2","neut","short","bicycle","bike","shortfirst",40,4.300801e-06,5.626267e-06,-1.325466e-06,3,1,2,4,7,3,2,3,-1
"1554",1554,"LongShort 9","supp","long","hippopotamus","hippo","longfirst",40,4.320485e-07,2.539075e-07,1.78141e-07,5,2,3,5,12,7,1,2,-1
"1555",1555,"LongShort 3","supp","short","examination","exam","longfirst",40,4.042473e-05,7.573707e-06,3.2851023e-05,5,2,3,4,11,7,5,1,4
"1556",1556,"LongShort 35","supp","short","hamburger","burger","longfirst",40,9.038452e-07,7.287587e-07,1.750865e-07,3,2,1,6,9,3,2,2,0
"1557",1557,"LongShort 34","neut","long","veterinarian","vet","longfirst",40,1.091765e-06,1.764348e-06,-6.72583e-07,5,1,4,3,12,9,1,6,-5
"1558",1558,"LongShort 27","neut","long","microphone","mic","longfirst",40,3.295621e-06,6.470023e-07,2.6486187e-06,3,1,2,3,10,7,1,0,1
"1559",1559,"LongShort 39","neut","long","United States","U.S.","longfirst",40,0.0001824527,0.0001994894,-1.70367e-05,4,2,2,4,13,9,0,2,-2
"1560",1560,"LongShort 25","supp","short","gasoline","gas","shortfirst",40,4.94043e-06,5.513792e-05,-5.019749e-05,3,1,2,3,8,5,1,8,-7
"1561",1561,"LongShort 39","supp","long","United States","U.S.","shortfirst",41,0.0001824527,0.0001994894,-1.70367e-05,4,2,2,4,13,9,0,2,-2
"1562",1562,"LongShort 6","supp","long","photograph","photo","shortfirst",41,1.470013e-05,1.544812e-05,-7.4799e-07,3,2,1,5,10,5,3,1,2
"1563",1563,"LongShort 20","neut","long","chemotherapy","chemo","shortfirst",41,5.419988e-06,5.024421e-07,4.9175459e-06,5,2,3,5,12,7,1,0,1
"1564",1564,"LongShort 23","supp","long","advertisement","ad","shortfirst",41,5.560162e-06,2.365374e-05,-1.8093578e-05,4,1,3,2,13,11,1,2,-1
"1565",1565,"LongShort 5","supp","short","memorandum","memo","shortfirst",41,4.190034e-06,3.181543e-06,1.008491e-06,4,2,2,4,10,6,1,1,0
"1566",1566,"LongShort 33","neut","long","milkshake","shake","shortfirst",41,1.358045e-07,1.406508e-05,-1.39292755e-05,2,1,1,5,9,4,1,15,-14
"1567",1567,"LongShort 38","neut","short","emergency room","ER","shortfirst",41,1.423511e-06,5.256674e-06,-3.833163e-06,5,2,3,2,14,12,0,2,-2
"1568",1568,"LongShort 7","neut","short","fraternity","frat","shortfirst",41,2.587675e-06,2.425691e-07,2.3451059e-06,4,1,3,4,10,6,2,1,1
"1569",1569,"LongShort 34","supp","long","veterinarian","vet","longfirst",41,1.091765e-06,1.764348e-06,-6.72583e-07,5,1,4,3,12,9,1,6,-5
"1570",1570,"LongShort 28","neut","short","laboratory","lab","longfirst",41,1.962259e-05,7.893366e-06,1.1729224e-05,5,1,4,3,10,7,2,1,1
"1571",1571,"LongShort 29","supp","long","Labrador","Lab","shortfirst",41,1.356475e-06,3.402761e-06,-2.046286e-06,3,1,2,3,8,5,1,1,0
"1572",1572,"LongShort 27","supp","long","microphone","mic","longfirst",41,3.295621e-06,6.470023e-07,2.6486187e-06,3,1,2,3,10,7,1,0,1
"1573",1573,"LongShort 30","neut","short","identification","ID","longfirst",41,2.959364e-05,1.134854e-05,1.82451e-05,6,2,4,2,14,12,5,3,2
"1574",1574,"LongShort 24","neut","long","air conditioning","A/C","longfirst",41,9.803362e-07,8.118417,-8.1184160196638,5,2,3,3,16,13,0,0,0
"1575",1575,"LongShort 14","neut","short","saxophone","sax","shortfirst",41,5.750457e-07,2.952129e-07,2.798328e-07,3,1,2,3,9,6,1,2,-1
"1576",1576,"LongShort 1","supp","short","mathematics","math","shortfirst",41,1.549296e-05,7.794503e-06,7.698457e-06,4,1,3,4,11,7,1,1,0
"1577",1577,"LongShort 37","supp","short","quadrangle","quad","longfirst",41,6.720658e-07,6.115861e-07,6.04797e-08,3,1,2,4,10,6,2,4,-2
"1578",1578,"LongShort 3","neut","long","examination","exam","longfirst",41,4.042473e-05,7.573707e-06,3.2851023e-05,5,2,3,4,11,7,5,1,4
"1579",1579,"LongShort 19","neut","short","kilogram","kilo","longfirst",41,9.124634e-07,4.576148e-07,4.548486e-07,3,2,1,4,8,4,1,1,0
"1580",1580,"LongShort 32","neut","short","Coca-Cola","Coke","shortfirst",41,1.371962e-06,3.273994e-06,-1.902032e-06,4,1,3,4,9,5,0,4,-4
"1581",1581,"LongShort 35","neut","long","hamburger","burger","longfirst",41,9.038452e-07,7.287587e-07,1.750865e-07,3,2,1,6,9,3,2,2,0
"1582",1582,"LongShort 18","neut","short","undergraduate","undergrad","shortfirst",41,5.726067e-06,1.413678e-07,5.5846992e-06,5,3,2,9,13,4,1,1,0
"1583",1583,"LongShort 36","supp","short","quadriceps","quads","longfirst",41,5.664211e-07,1.750432e-07,3.913779e-07,3,1,2,5,10,5,1,4,-3
"1584",1584,"LongShort 11","neut","short","chimpanzee","chimp","shortfirst",41,8.37735e-07,2.823839e-07,5.553511e-07,3,1,2,5,10,5,1,1,0
"1585",1585,"LongShort 15","neut","short","cockroach","roach","shortfirst",41,4.47114e-07,4.302494e-07,1.68646e-08,2,1,1,5,9,4,1,7,-6
"1586",1586,"LongShort 26","supp","short","United Kingdom","U.K.","shortfirst",41,1.246354e-05,2.885971e-06,9.577569e-06,5,2,3,4,14,10,0,1,-1
"1587",1587,"LongShort 10","neut","short","rhinoceros","rhino","longfirst",41,7.435356e-07,3.811773e-07,3.623583e-07,4,2,2,5,10,5,1,1,0
"1588",1588,"LongShort 25","supp","short","gasoline","gas","longfirst",41,4.94043e-06,5.513792e-05,-5.019749e-05,3,1,2,3,8,5,1,8,-7
"1589",1589,"LongShort 8","neut","short","refrigerator","fridge","longfirst",41,4.072069e-06,1.790544e-06,2.281525e-06,5,1,4,6,12,6,1,1,0
"1590",1590,"LongShort 17","supp","short","referee","ref","shortfirst",41,1.367426e-06,1.774963e-06,-4.07537e-07,3,1,2,3,7,4,5,1,4
"1591",1591,"LongShort 31","supp","short","mayonnaise","mayo","longfirst",41,7.906859e-07,1.730539e-07,6.17632e-07,3,2,1,4,10,6,1,1,0
"1592",1592,"LongShort 22","neut","short","carbohydrates","carbs","shortfirst",41,2.852517e-06,4.69424e-07,2.383093e-06,4,1,3,5,13,8,1,0,1
"1593",1593,"LongShort 40","supp","short","United Nations","U.N.","longfirst",41,1.669196e-05,2.116058e-06,1.4575902e-05,5,2,3,4,14,10,0,0,0
"1594",1594,"LongShort 16","supp","short","telephone","phone","shortfirst",41,2.258073e-05,5.122335e-05,-2.864262e-05,3,1,2,5,9,4,3,4,-1
"1595",1595,"LongShort 9","supp","short","hippopotamus","hippo","longfirst",41,4.320485e-07,2.539075e-07,1.78141e-07,5,2,3,5,12,7,1,2,-1
"1596",1596,"LongShort 2","supp","short","bicycle","bike","shortfirst",41,4.300801e-06,5.626267e-06,-1.325466e-06,3,1,2,4,7,3,2,3,-1
"1597",1597,"LongShort 4","neut","short","dormitory","dorm","longfirst",41,1.470832e-06,1.270794e-06,2.00038e-07,4,1,3,4,9,5,2,1,1
"1598",1598,"LongShort 21","supp","short","television","TV","longfirst",41,3.935501e-05,2.830579e-05,1.104922e-05,4,2,2,2,10,8,3,2,1
"1599",1599,"LongShort 13","supp","short","limousine","limo","shortfirst",41,9.800227e-07,9.200223e-07,6.00003999999999e-08,3,2,1,4,9,5,1,1,0
"1600",1600,"LongShort 12","neut","short","pornography","porn","shortfirst",41,3.134869e-06,1.536788e-06,1.598081e-06,4,1,3,4,11,7,1,1,0
"1601",1601,"LongShort 36","supp","short","quadriceps","quads","shortfirst",42,5.664211e-07,1.750432e-07,3.913779e-07,3,1,2,5,10,5,1,4,-3
"1602",1602,"LongShort 15","supp","long","cockroach","roach","longfirst",42,4.47114e-07,4.302494e-07,1.68646e-08,2,1,1,5,9,4,1,7,-6
"1603",1603,"LongShort 14","neut","long","saxophone","sax","shortfirst",42,5.750457e-07,2.952129e-07,2.798328e-07,3,1,2,3,9,6,1,2,-1
"1604",1604,"LongShort 1","supp","short","mathematics","math","shortfirst",42,1.549296e-05,7.794503e-06,7.698457e-06,4,1,3,4,11,7,1,1,0
"1605",1605,"LongShort 22","neut","short","carbohydrates","carbs","shortfirst",42,2.852517e-06,4.69424e-07,2.383093e-06,4,1,3,5,13,8,1,0,1
"1606",1606,"LongShort 6","supp","short","photograph","photo","longfirst",42,1.470013e-05,1.544812e-05,-7.4799e-07,3,2,1,5,10,5,3,1,2
"1607",1607,"LongShort 35","neut","short","hamburger","burger","longfirst",42,9.038452e-07,7.287587e-07,1.750865e-07,3,2,1,6,9,3,2,2,0
"1608",1608,"LongShort 9","supp","short","hippopotamus","hippo","longfirst",42,4.320485e-07,2.539075e-07,1.78141e-07,5,2,3,5,12,7,1,2,-1
"1609",1609,"LongShort 18","neut","short","undergraduate","undergrad","longfirst",42,5.726067e-06,1.413678e-07,5.5846992e-06,5,3,2,9,13,4,1,1,0
"1610",1610,"LongShort 25","supp","short","gasoline","gas","shortfirst",42,4.94043e-06,5.513792e-05,-5.019749e-05,3,1,2,3,8,5,1,8,-7
"1611",1611,"LongShort 27","neut","long","microphone","mic","shortfirst",42,3.295621e-06,6.470023e-07,2.6486187e-06,3,1,2,3,10,7,1,0,1
"1612",1612,"LongShort 13","neut","short","limousine","limo","longfirst",42,9.800227e-07,9.200223e-07,6.00003999999999e-08,3,2,1,4,9,5,1,1,0
"1613",1613,"LongShort 37","neut","short","quadrangle","quad","longfirst",42,6.720658e-07,6.115861e-07,6.04797e-08,3,1,2,4,10,6,2,4,-2
"1614",1614,"LongShort 2","supp","short","bicycle","bike","longfirst",42,4.300801e-06,5.626267e-06,-1.325466e-06,3,1,2,4,7,3,2,3,-1
"1615",1615,"LongShort 17","neut","long","referee","ref","longfirst",42,1.367426e-06,1.774963e-06,-4.07537e-07,3,1,2,3,7,4,5,1,4
"1616",1616,"LongShort 5","supp","short","memorandum","memo","longfirst",42,4.190034e-06,3.181543e-06,1.008491e-06,4,2,2,4,10,6,1,1,0
"1617",1617,"LongShort 10","supp","short","rhinoceros","rhino","shortfirst",42,7.435356e-07,3.811773e-07,3.623583e-07,4,2,2,5,10,5,1,1,0
"1618",1618,"LongShort 26","supp","long","United Kingdom","U.K.","longfirst",42,1.246354e-05,2.885971e-06,9.577569e-06,5,2,3,4,14,10,0,1,-1
"1619",1619,"LongShort 8","neut","short","refrigerator","fridge","shortfirst",42,4.072069e-06,1.790544e-06,2.281525e-06,5,1,4,6,12,6,1,1,0
"1620",1620,"LongShort 40","supp","short","United Nations","U.N.","shortfirst",42,1.669196e-05,2.116058e-06,1.4575902e-05,5,2,3,4,14,10,0,0,0
"1621",1621,"LongShort 20","neut","short","chemotherapy","chemo","longfirst",42,5.419988e-06,5.024421e-07,4.9175459e-06,5,2,3,5,12,7,1,0,1
"1622",1622,"LongShort 33","supp","long","milkshake","shake","longfirst",42,1.358045e-07,1.406508e-05,-1.39292755e-05,2,1,1,5,9,4,1,15,-14
"1623",1623,"LongShort 32","supp","short","Coca-Cola","Coke","longfirst",42,1.371962e-06,3.273994e-06,-1.902032e-06,4,1,3,4,9,5,0,4,-4
"1624",1624,"LongShort 16","supp","short","telephone","phone","longfirst",42,2.258073e-05,5.122335e-05,-2.864262e-05,3,1,2,5,9,4,3,4,-1
"1625",1625,"LongShort 34","neut","long","veterinarian","vet","shortfirst",42,1.091765e-06,1.764348e-06,-6.72583e-07,5,1,4,3,12,9,1,6,-5
"1626",1626,"LongShort 7","neut","long","fraternity","frat","shortfirst",42,2.587675e-06,2.425691e-07,2.3451059e-06,4,1,3,4,10,6,2,1,1
"1627",1627,"LongShort 19","neut","short","kilogram","kilo","longfirst",42,9.124634e-07,4.576148e-07,4.548486e-07,3,2,1,4,8,4,1,1,0
