workerid,sentence,response2,response1,language,gender,age
1,"""LongShort 14 neut_longfirst""","""no""","""first""","""English""","""Male""","""40"""
1,"""filler 27""","""yes""","""first""","""English""","""Male""","""40"""
1,"""LongShort 31 supp_longfirst""","""yes""","""second""","""English""","""Male""","""40"""
1,"""LongShort 33 neut_shortfirst""","""no""","""second""","""English""","""Male""","""40"""
1,"""LongShort 12 neut_shortfirst""","""yes""","""second""","""English""","""Male""","""40"""
1,"""LongShort 27 supp_longfirst""","""no""","""first""","""English""","""Male""","""40"""
1,"""filler 31""","""no""","""first""","""English""","""Male""","""40"""
1,"""LongShort 10 neut_shortfirst""","""yes""","""second""","""English""","""Male""","""40"""
1,"""filler 25""","""yes""","""second""","""English""","""Male""","""40"""
1,"""filler 22""","""yes""","""first""","""English""","""Male""","""40"""
1,"""LongShort 18 supp_shortfirst""","""no""","""first""","""English""","""Male""","""40"""
1,"""LongShort 35 neut_longfirst""","""no""","""second""","""English""","""Male""","""40"""
1,"""filler 9""","""no""","""first""","""English""","""Male""","""40"""
1,"""LongShort 5 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""40"""
1,"""filler 18""","""yes""","""first""","""English""","""Male""","""40"""
1,"""LongShort 38 neut_longfirst""","""yes""","""first""","""English""","""Male""","""40"""
1,"""LongShort 40 supp_shortfirst""","""yes""","""second""","""English""","""Male""","""40"""
1,"""filler 30""","""no""","""second""","""English""","""Male""","""40"""
1,"""filler 19""","""no""","""second""","""English""","""Male""","""40"""
1,"""LongShort 34 neut_longfirst""","""yes""","""second""","""English""","""Male""","""40"""
1,"""LongShort 23 neut_longfirst""","""yes""","""second""","""English""","""Male""","""40"""
1,"""LongShort 11 neut_shortfirst""","""no""","""first""","""English""","""Male""","""40"""
1,"""filler 39""","""yes""","""second""","""English""","""Male""","""40"""
1,"""filler 14""","""yes""","""first""","""English""","""Male""","""40"""
1,"""filler 40""","""yes""","""first""","""English""","""Male""","""40"""
1,"""filler 32""","""yes""","""second""","""English""","""Male""","""40"""
1,"""LongShort 37 supp_longfirst""","""no""","""second""","""English""","""Male""","""40"""
1,"""filler 33""","""no""","""first""","""English""","""Male""","""40"""
1,"""LongShort 20 neut_longfirst""","""no""","""first""","""English""","""Male""","""40"""
1,"""LongShort 15 neut_shortfirst""","""no""","""second""","""English""","""Male""","""40"""
1,"""filler 29""","""yes""","""first""","""English""","""Male""","""40"""
1,"""LongShort 25 supp_longfirst""","""yes""","""second""","""English""","""Male""","""40"""
1,"""filler 11""","""no""","""second""","""English""","""Male""","""40"""
1,"""LongShort 4 supp_shortfirst""","""no""","""first""","""English""","""Male""","""40"""
1,"""filler 6""","""yes""","""first""","""English""","""Male""","""40"""
1,"""LongShort 13 neut_longfirst""","""no""","""second""","""English""","""Male""","""40"""
1,"""LongShort 36 neut_longfirst""","""no""","""second""","""English""","""Male""","""40"""
1,"""LongShort 22 supp_longfirst""","""no""","""second""","""English""","""Male""","""40"""
1,"""filler 21""","""no""","""second""","""English""","""Male""","""40"""
1,"""LongShort 16 neut_shortfirst""","""yes""","""second""","""English""","""Male""","""40"""
1,"""LongShort 19 neut_longfirst""","""no""","""first""","""English""","""Male""","""40"""
1,"""filler 34""","""yes""","""second""","""English""","""Male""","""40"""
1,"""filler 13""","""no""","""first""","""English""","""Male""","""40"""
1,"""filler 12""","""yes""","""first""","""English""","""Male""","""40"""
1,"""LongShort 21 supp_shortfirst""","""no""","""second""","""English""","""Male""","""40"""
1,"""filler 35""","""yes""","""first""","""English""","""Male""","""40"""
1,"""filler 8""","""no""","""second""","""English""","""Male""","""40"""
1,"""filler 15""","""yes""","""second""","""English""","""Male""","""40"""
1,"""filler 24""","""no""","""first""","""English""","""Male""","""40"""
1,"""LongShort 2 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""40"""
1,"""LongShort 7 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""40"""
1,"""LongShort 30 supp_shortfirst""","""no""","""first""","""English""","""Male""","""40"""
1,"""filler 3""","""no""","""first""","""English""","""Male""","""40"""
1,"""filler 7""","""yes""","""second""","""English""","""Male""","""40"""
1,"""filler 37""","""no""","""first""","""English""","""Male""","""40"""
1,"""LongShort 29 neut_shortfirst""","""no""","""first""","""English""","""Male""","""40"""
1,"""LongShort 26 supp_longfirst""","""no""","""second""","""English""","""Male""","""40"""
1,"""filler 10""","""yes""","""first""","""English""","""Male""","""40"""
1,"""filler 16""","""no""","""first""","""English""","""Male""","""40"""
1,"""LongShort 8 neut_shortfirst""","""no""","""first""","""English""","""Male""","""40"""
1,"""filler 26""","""yes""","""first""","""English""","""Male""","""40"""
1,"""filler 17""","""no""","""first""","""English""","""Male""","""40"""
1,"""filler 20""","""yes""","""first""","""English""","""Male""","""40"""
1,"""LongShort 32 supp_shortfirst""","""no""","""first""","""English""","""Male""","""40"""
1,"""filler 1""","""no""","""first""","""English""","""Male""","""40"""
1,"""filler 4""","""yes""","""first""","""English""","""Male""","""40"""
1,"""LongShort 24 neut_shortfirst""","""no""","""second""","""English""","""Male""","""40"""
1,"""filler 28""","""no""","""second""","""English""","""Male""","""40"""
1,"""LongShort 17 neut_shortfirst""","""no""","""second""","""English""","""Male""","""40"""
1,"""filler 36""","""yes""","""second""","""English""","""Male""","""40"""
1,"""LongShort 6 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""40"""
1,"""filler 23""","""yes""","""second""","""English""","""Male""","""40"""
1,"""filler 5""","""no""","""first""","""English""","""Male""","""40"""
1,"""LongShort 39 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""40"""
1,"""LongShort 9 neut_longfirst""","""yes""","""first""","""English""","""Male""","""40"""
1,"""LongShort 28 neut_longfirst""","""yes""","""second""","""English""","""Male""","""40"""
1,"""LongShort 3 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""40"""
1,"""filler 2""","""yes""","""second""","""English""","""Male""","""40"""
1,"""filler 38""","""yes""","""second""","""English""","""Male""","""40"""
1,"""LongShort 1 neut_longfirst""","""yes""","""second""","""English""","""Male""","""40"""
2,"""LongShort 8 neut_longfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 15 neut_shortfirst""","""no""","""second""","""English""","""Male""","""20"""
2,"""filler 24""","""no""","""first""","""English""","""Male""","""20"""
2,"""filler 7""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 32 supp_longfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 27 neut_longfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 16 supp_longfirst""","""yes""","""second""","""English""","""Male""","""20"""
2,"""LongShort 11 supp_longfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""filler 21""","""no""","""second""","""English""","""Male""","""20"""
2,"""filler 30""","""no""","""second""","""English""","""Male""","""20"""
2,"""filler 40""","""yes""","""second""","""English""","""Male""","""20"""
2,"""filler 10""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 23 supp_shortfirst""","""yes""","""second""","""English""","""Male""","""20"""
2,"""filler 5""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 6 supp_longfirst""","""yes""","""first""","""English""","""Male""","""20"""
2,"""filler 20""","""yes""","""first""","""English""","""Male""","""20"""
2,"""filler 16""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 7 neut_shortfirst""","""yes""","""second""","""English""","""Male""","""20"""
2,"""LongShort 37 supp_shortfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""filler 31""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 40 supp_longfirst""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 17 neut_shortfirst""","""no""","""second""","""English""","""Male""","""20"""
2,"""LongShort 35 neut_longfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 36 neut_shortfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""filler 26""","""yes""","""first""","""English""","""Male""","""20"""
2,"""filler 14""","""yes""","""first""","""English""","""Male""","""20"""
2,"""filler 28""","""no""","""second""","""English""","""Male""","""20"""
2,"""LongShort 30 supp_longfirst""","""no""","""second""","""English""","""Male""","""20"""
2,"""filler 33""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 2 supp_longfirst""","""yes""","""second""","""English""","""Male""","""20"""
2,"""filler 1""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 29 neut_longfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 14 neut_shortfirst""","""no""","""second""","""English""","""Male""","""20"""
2,"""LongShort 5 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 38 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 9 neut_longfirst""","""yes""","""second""","""English""","""Male""","""20"""
2,"""LongShort 28 neut_longfirst""","""yes""","""second""","""English""","""Male""","""20"""
2,"""filler 19""","""no""","""second""","""English""","""Male""","""20"""
2,"""filler 11""","""no""","""first""","""English""","""Male""","""20"""
2,"""filler 2""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 25 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""20"""
2,"""filler 6""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 19 supp_shortfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""filler 39""","""yes""","""first""","""English""","""Male""","""20"""
2,"""filler 8""","""no""","""first""","""English""","""Male""","""20"""
2,"""filler 27""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 10 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""20"""
2,"""filler 23""","""yes""","""first""","""English""","""Male""","""20"""
2,"""filler 35""","""yes""","""second""","""English""","""Male""","""20"""
2,"""filler 18""","""yes""","""first""","""English""","""Male""","""20"""
2,"""filler 13""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 33 supp_longfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""filler 17""","""no""","""first""","""English""","""Male""","""20"""
2,"""filler 29""","""yes""","""first""","""English""","""Male""","""20"""
2,"""filler 32""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 39 neut_shortfirst""","""yes""","""second""","""English""","""Male""","""20"""
2,"""LongShort 1 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 21 neut_shortfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""filler 36""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 13 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""20"""
2,"""filler 12""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 3 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""20"""
2,"""filler 38""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 18 neut_longfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 4 supp_shortfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 34 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 31 supp_longfirst""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 26 neut_longfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 12 supp_longfirst""","""yes""","""second""","""English""","""Male""","""20"""
2,"""filler 25""","""yes""","""second""","""English""","""Male""","""20"""
2,"""filler 3""","""no""","""first""","""English""","""Male""","""20"""
2,"""filler 15""","""yes""","""first""","""English""","""Male""","""20"""
2,"""LongShort 22 neut_shortfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""filler 22""","""yes""","""first""","""English""","""Male""","""20"""
2,"""filler 37""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 20 neut_longfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""filler 34""","""yes""","""first""","""English""","""Male""","""20"""
2,"""filler 9""","""no""","""first""","""English""","""Male""","""20"""
2,"""LongShort 24 supp_shortfirst""","""no""","""first""","""English""","""Male""","""20"""
2,"""filler 4""","""yes""","""first""","""English""","""Male""","""20"""
3,"""LongShort 13 neut_longfirst""","""no""","""first""","""english""","""Female""","""31"""
